,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,7142,000000212842.jpg,zebra,horse,0.9991788268089294,23.514625549316406,Out,NA,23.514625549316406,In,-9.367269515991211,26.662216186523438,2203.0
0,7143,000000276770.jpg,zebra,horse,0.999875545501709,21.8028564453125,Out,NA,21.8028564453125,In,-9.367269515991211,26.662216186523438,2203.0
0,7144,000000288259.jpg,car,airplane,0.7162379026412964,3.9750823974609375,Out,NA,3.9750823974609375,Out,33.600223541259766,43.860687255859375,2237.0
0,7145,000000481465.jpg,cat,horse,0.9499800801277161,-21.90589141845703,Out,NA,-21.90589141845703,Out,-9.367269515991211,26.662216186523438,2203.0
0,7146,000000091821.jpg,car,horse,0.7321951985359192,3.0659446716308594,Out,NA,3.0659446716308594,In,-9.367269515991211,26.662216186523438,2203.0
0,7147,000000073039.jpg,horse,horse,0.9949770569801331,-39.658424377441406,In,-39.658424377441406,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7148,000000483956.jpg,car,airplane,0.900807797908783,-27.507972717285156,Out,NA,-27.507972717285156,Out,33.600223541259766,43.860687255859375,2237.0
0,7149,000000449840.jpg,horse,horse,0.9969172477722168,-26.3870849609375,In,-26.3870849609375,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7150,000000418219.jpg,car,horse,0.9996656179428101,-63.32078552246094,Out,NA,-63.32078552246094,Out,-9.367269515991211,26.662216186523438,2203.0
0,7151,000000451104.jpg,car,airplane,0.9849492907524109,-30.73004150390625,Out,NA,-30.73004150390625,Out,33.600223541259766,43.860687255859375,2237.0
0,7152,000000408623.jpg,dog,horse,0.8884837627410889,-2.6205673217773438,Out,NA,-2.6205673217773438,In,-9.367269515991211,26.662216186523438,2203.0
0,7153,000000555109.jpg,car,horse,0.630312979221344,-21.438636779785156,Out,NA,-21.438636779785156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7154,000000163047.jpg,car,horse,0.9997090697288513,18.878795623779297,Out,NA,18.878795623779297,In,-9.367269515991211,26.662216186523438,2203.0
0,7155,000000454755.jpg,car,airplane,0.8618112802505493,-35.11614990234375,Out,NA,-35.11614990234375,Out,33.600223541259766,43.860687255859375,2237.0
0,7156,000000326224.jpg,dog,horse,0.9661910533905029,-92.41598510742188,Out,NA,-92.41598510742188,Out,-9.367269515991211,26.662216186523438,2203.0
0,7157,000000130914.jpg,airplane,airplane,0.9999747276306152,2.818756103515625,In,2.818756103515625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7158,000000073327.jpg,airplane,airplane,0.9988277554512024,-28.383018493652344,In,-28.383018493652344,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7159,000000354821.jpg,car,horse,0.9253484010696411,-27.211349487304688,Out,NA,-27.211349487304688,Out,-9.367269515991211,26.662216186523438,2203.0
0,7160,000000416345.jpg,book,horse,0.9614754319190979,-28.390396118164062,Out,NA,-28.390396118164062,Out,-9.367269515991211,26.662216186523438,2203.0
0,7161,000000138891.jpg,airplane,airplane,0.9996668100357056,35.51100158691406,In,35.51100158691406,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7162,000000326639.jpg,car,horse,0.9994847774505615,-18.641456604003906,Out,NA,-18.641456604003906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7163,000000317986.jpg,cake,horse,0.9984862804412842,-27.662750244140625,Out,NA,-27.662750244140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7164,000000155125.jpg,pizza,horse,0.8287138342857361,-41.34440612792969,Out,NA,-41.34440612792969,Out,-9.367269515991211,26.662216186523438,2203.0
0,7165,000000162372.jpg,airplane,airplane,0.9998482465744019,75.19144439697266,In,75.19144439697266,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7166,000000538947.jpg,airplane,airplane,0.9980732202529907,-33.28273010253906,In,-33.28273010253906,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7167,000000350815.jpg,horse,horse,0.99931800365448,-32.30229187011719,In,-32.30229187011719,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7168,000000255495.jpg,car,horse,0.8083136677742004,-18.49884796142578,Out,NA,-18.49884796142578,Out,-9.367269515991211,26.662216186523438,2203.0
0,7169,000000211160.jpg,pizza,horse,0.871854305267334,-56.714988708496094,Out,NA,-56.714988708496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,7170,000000387724.jpg,car,horse,0.8024607300758362,-44.992523193359375,Out,NA,-44.992523193359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7171,000000253395.jpg,pizza,horse,0.9112493395805359,-40.786354064941406,Out,NA,-40.786354064941406,Out,-9.367269515991211,26.662216186523438,2203.0
0,7172,000000318857.jpg,book,horse,0.5288693308830261,-3.352264404296875,Out,NA,-3.352264404296875,In,-9.367269515991211,26.662216186523438,2203.0
0,7173,000000343655.jpg,laptop,horse,0.7883055806159973,-45.85285186767578,Out,NA,-45.85285186767578,Out,-9.367269515991211,26.662216186523438,2203.0
0,7174,000000097818.jpg,car,horse,0.9800164699554443,-53.10472106933594,Out,NA,-53.10472106933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,7175,000000145499.jpg,dog,horse,0.9964279532432556,-25.935440063476562,Out,NA,-25.935440063476562,Out,-9.367269515991211,26.662216186523438,2203.0
0,7176,000000097195.jpg,zebra,horse,0.9989905953407288,19.052303314208984,Out,NA,19.052303314208984,In,-9.367269515991211,26.662216186523438,2203.0
0,7177,000000125539.jpg,car,airplane,0.9773702025413513,-17.64311981201172,Out,NA,-17.64311981201172,Out,33.600223541259766,43.860687255859375,2237.0
0,7178,000000080094.jpg,dog,horse,0.5633242726325989,-58.95561218261719,Out,NA,-58.95561218261719,Out,-9.367269515991211,26.662216186523438,2203.0
0,7179,000000449088.jpg,cat,airplane,0.6337583661079407,-32.38524627685547,Out,NA,-32.38524627685547,Out,33.600223541259766,43.860687255859375,2237.0
0,7180,000000064389.jpg,cat,horse,0.9227307438850403,-45.19422912597656,Out,NA,-45.19422912597656,Out,-9.367269515991211,26.662216186523438,2203.0
0,7181,000000121249.jpg,cake,horse,0.9988799691200256,-28.126251220703125,Out,NA,-28.126251220703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7182,000000171199.jpg,pizza,horse,0.8900669813156128,-40.27873229980469,Out,NA,-40.27873229980469,Out,-9.367269515991211,26.662216186523438,2203.0
0,7183,000000375202.jpg,dog,horse,0.9999986886978149,-41.69384765625,Out,NA,-41.69384765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7184,000000121690.jpg,airplane,airplane,0.9995089769363403,98.7972412109375,In,98.7972412109375,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7185,000000515186.jpg,dog,horse,0.9996565580368042,-28.9976806640625,Out,NA,-28.9976806640625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7186,000000105520.jpg,laptop,airplane,0.9414186477661133,-41.91023254394531,Out,NA,-41.91023254394531,Out,33.600223541259766,43.860687255859375,2237.0
0,7187,000000490434.jpg,airplane,airplane,0.9997668862342834,87.982421875,In,87.982421875,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7188,000000318174.jpg,book,airplane,0.9473087787628174,-15.413665771484375,Out,NA,-15.413665771484375,Out,33.600223541259766,43.860687255859375,2237.0
0,7189,000000163528.jpg,pizza,horse,0.7774642705917358,-53.40174102783203,Out,NA,-53.40174102783203,Out,-9.367269515991211,26.662216186523438,2203.0
0,7190,000000523617.jpg,airplane,airplane,0.9998871088027954,29.439937591552734,In,29.439937591552734,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7191,000000027616.jpg,car,horse,0.80687415599823,7.376689910888672,Out,NA,7.376689910888672,In,-9.367269515991211,26.662216186523438,2203.0
0,7192,000000225268.jpg,car,horse,0.9961721301078796,-29.25684356689453,Out,NA,-29.25684356689453,Out,-9.367269515991211,26.662216186523438,2203.0
0,7193,000000335316.jpg,cake,horse,0.9326242208480835,-21.77545166015625,Out,NA,-21.77545166015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7194,000000325768.jpg,cat,horse,0.99045729637146,-13.559486389160156,Out,NA,-13.559486389160156,In,-9.367269515991211,26.662216186523438,2203.0
0,7195,000000244635.jpg,cake,horse,0.9991135001182556,-35.044342041015625,Out,NA,-35.044342041015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7196,000000486571.jpg,car,horse,0.8163432478904724,1.9928359985351562,Out,NA,1.9928359985351562,In,-9.367269515991211,26.662216186523438,2203.0
0,7197,000000392060.jpg,car,horse,0.9825483560562134,-41.72027587890625,Out,NA,-41.72027587890625,Out,-9.367269515991211,26.662216186523438,2203.0
0,7198,000000490102.jpg,pizza,horse,0.7195212244987488,-54.32658386230469,Out,NA,-54.32658386230469,Out,-9.367269515991211,26.662216186523438,2203.0
0,7199,000000490031.jpg,zebra,horse,0.9997592568397522,14.461864471435547,Out,NA,14.461864471435547,In,-9.367269515991211,26.662216186523438,2203.0
0,7200,000000531646.jpg,book,horse,0.6485002636909485,-30.487579345703125,Out,NA,-30.487579345703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7201,000000062740.jpg,car,horse,0.8630695343017578,-37.927467346191406,Out,NA,-37.927467346191406,Out,-9.367269515991211,26.662216186523438,2203.0
0,7202,000000057647.jpg,car,horse,0.5412212610244751,-40.47035217285156,Out,NA,-40.47035217285156,Out,-9.367269515991211,26.662216186523438,2203.0
0,7203,000000521739.jpg,car,horse,0.794252872467041,-3.6243667602539062,Out,NA,-3.6243667602539062,In,-9.367269515991211,26.662216186523438,2203.0
0,7204,000000187432.jpg,cat,horse,0.843629002571106,-13.256935119628906,Out,NA,-13.256935119628906,In,-9.367269515991211,26.662216186523438,2203.0
0,7205,000000368153.jpg,horse,horse,0.9999516010284424,-3.9155654907226562,In,-3.9155654907226562,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7206,000000449394.jpg,book,horse,0.7689748406410217,-1.0910491943359375,Out,NA,-1.0910491943359375,In,-9.367269515991211,26.662216186523438,2203.0
0,7207,000000547388.jpg,zebra,horse,0.999261200428009,32.118263244628906,Out,NA,32.118263244628906,In,-9.367269515991211,26.662216186523438,2203.0
0,7208,000000358391.jpg,car,horse,0.9944603443145752,-14.831558227539062,Out,NA,-14.831558227539062,In,-9.367269515991211,26.662216186523438,2203.0
0,7209,000000225479.jpg,car,horse,0.9451202750205994,-25.612884521484375,Out,NA,-25.612884521484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7210,000000252771.jpg,laptop,airplane,0.9277392625808716,-25.668350219726562,Out,NA,-25.668350219726562,Out,33.600223541259766,43.860687255859375,2237.0
0,7211,000000114240.jpg,dog,horse,0.9999994039535522,-42.17218017578125,Out,NA,-42.17218017578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7212,000000125286.jpg,car,horse,0.8229560852050781,-57.400177001953125,Out,NA,-57.400177001953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7213,000000490639.jpg,cat,horse,0.9998588562011719,-29.663818359375,Out,NA,-29.663818359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7214,000000286009.jpg,book,horse,0.7062784433364868,-48.36259460449219,Out,NA,-48.36259460449219,Out,-9.367269515991211,26.662216186523438,2203.0
0,7215,000000416315.jpg,cat,horse,0.9938837885856628,-40.91301727294922,Out,NA,-40.91301727294922,Out,-9.367269515991211,26.662216186523438,2203.0
0,7216,000000105689.jpg,pizza,horse,0.9459523558616638,-2.758819580078125,Out,NA,-2.758819580078125,In,-9.367269515991211,26.662216186523438,2203.0
0,7217,000000130706.jpg,horse,horse,0.9997153878211975,9.05569076538086,In,9.05569076538086,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,7218,000000212643.jpg,airplane,airplane,0.9997323155403137,95.65841674804688,In,95.65841674804688,NA,In,33.600223541259766,43.860687255859375,2237.0
0,7219,000000235642.jpg,zebra,horse,0.9984695315361023,24.607666015625,Out,NA,24.607666015625,In,-9.367269515991211,26.662216186523438,2203.0
0,7220,000000519361.jpg,car,horse,0.9515823125839233,-9.614059448242188,Out,NA,-9.614059448242188,In,-9.367269515991211,26.662216186523438,2203.0
0,7221,000000112785.jpg,book,horse,0.9999823570251465,-35.894012451171875,Out,NA,-35.894012451171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7222,000000211451.jpg,dog,horse,0.977454662322998,-36.371185302734375,Out,NA,-36.371185302734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7223,000000287245.jpg,car,horse,0.9641887545585632,-31.7843017578125,Out,NA,-31.7843017578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7224,000000581089.jpg,dog,horse,0.9994086027145386,-27.1873779296875,Out,NA,-27.1873779296875,Out,-9.367269515991211,26.662216186523438,2203.0
0,7225,000000057879.jpg,car,horse,0.9608901143074036,-6.2954254150390625,Out,NA,-6.2954254150390625,In,-9.367269515991211,26.662216186523438,2203.0
0,7226,000000409239.jpg,pizza,horse,0.609104335308075,-19.19245147705078,Out,NA,-19.19245147705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,7227,000000342078.jpg,cat,horse,0.9571855664253235,-5.3475494384765625,Out,NA,-5.3475494384765625,In,-9.367269515991211,26.662216186523438,2203.0
0,7228,000000453310.jpg,car,horse,0.8507739901542664,-26.172462463378906,Out,NA,-26.172462463378906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7229,000000014683.jpg,horse,horse,0.9996745586395264,-29.886398315429688,In,-29.886398315429688,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7230,000000254296.jpg,car,horse,0.9782493114471436,-5.070892333984375,Out,NA,-5.070892333984375,In,-9.367269515991211,26.662216186523438,2203.0
0,7231,000000552188.jpg,car,horse,0.8623347878456116,-33.58251190185547,Out,NA,-33.58251190185547,Out,-9.367269515991211,26.662216186523438,2203.0
0,7232,000000385971.jpg,car,horse,0.9780296087265015,-13.392364501953125,Out,NA,-13.392364501953125,In,-9.367269515991211,26.662216186523438,2203.0
0,7233,000000047288.jpg,book,horse,0.9745736718177795,-26.006240844726562,Out,NA,-26.006240844726562,Out,-9.367269515991211,26.662216186523438,2203.0
0,7234,000000293674.jpg,car,horse,0.9882500171661377,-28.814010620117188,Out,NA,-28.814010620117188,Out,-9.367269515991211,26.662216186523438,2203.0
0,7235,000000145748.jpg,airplane,airplane,0.9997327923774719,-44.91499328613281,In,-44.91499328613281,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7236,000000047403.jpg,cat,horse,0.9987162351608276,-53.35304260253906,Out,NA,-53.35304260253906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7237,000000342363.jpg,book,horse,0.8853389620780945,-42.748558044433594,Out,NA,-42.748558044433594,Out,-9.367269515991211,26.662216186523438,2203.0
0,7238,000000571573.jpg,cake,horse,0.9898073077201843,6.998027801513672,Out,NA,6.998027801513672,In,-9.367269515991211,26.662216186523438,2203.0
0,7239,000000252745.jpg,dog,horse,0.9999332427978516,-34.36476135253906,Out,NA,-34.36476135253906,Out,-9.367269515991211,26.662216186523438,2203.0
0,7240,000000531883.jpg,dog,horse,0.9574241638183594,-5.720298767089844,Out,NA,-5.720298767089844,In,-9.367269515991211,26.662216186523438,2203.0
0,7241,000000287469.jpg,car,horse,0.8915910124778748,-15.089920043945312,Out,NA,-15.089920043945312,In,-9.367269515991211,26.662216186523438,2203.0
0,7242,000000425973.jpg,horse,horse,0.9982445240020752,-17.879066467285156,In,-17.879066467285156,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7243,000000419677.jpg,car,airplane,0.8508468270301819,-33.15399932861328,Out,NA,-33.15399932861328,Out,33.600223541259766,43.860687255859375,2237.0
0,7244,000000391463.jpg,dog,horse,0.9984191656112671,-17.16888427734375,Out,NA,-17.16888427734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7245,000000089188.jpg,dog,horse,0.9999582767486572,-36.43846130371094,Out,NA,-36.43846130371094,Out,-9.367269515991211,26.662216186523438,2203.0
0,7246,000000555461.jpg,book,airplane,0.5906256437301636,-24.449554443359375,Out,NA,-24.449554443359375,Out,33.600223541259766,43.860687255859375,2237.0
0,7247,000000023320.jpg,cake,horse,0.9272701740264893,-20.890396118164062,Out,NA,-20.890396118164062,Out,-9.367269515991211,26.662216186523438,2203.0
0,7248,000000522360.jpg,book,airplane,0.828902542591095,9.193572998046875,Out,NA,9.193572998046875,Out,33.600223541259766,43.860687255859375,2237.0
0,7249,000000015514.jpg,horse,horse,0.9978018403053284,-29.186492919921875,In,-29.186492919921875,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,7250,000000375325.jpg,book,horse,0.9995859265327454,-32.980255126953125,Out,NA,-32.980255126953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,7251,000000194455.jpg,car,airplane,0.9999566078186035,32.90324020385742,Out,NA,32.90324020385742,In,33.600223541259766,43.860687255859375,2237.0
0,7252,000000063049.jpg,car,horse,0.7133460640907288,-66.23225402832031,Out,NA,-66.23225402832031,Out,-9.367269515991211,26.662216186523438,2203.0
0,7253,000000532137.jpg,book,horse,0.941650927066803,-11.139602661132812,Out,NA,-11.139602661132812,In,-9.367269515991211,26.662216186523438,2203.0
0,7254,000000236031.jpg,cat,horse,0.9926642179489136,-15.648178100585938,Out,NA,-15.648178100585938,In,-9.367269515991211,26.662216186523438,2203.0
0,7255,000000270096.jpg,laptop,horse,0.6209601163864136,11.810436248779297,Out,NA,11.810436248779297,In,-9.367269515991211,26.662216186523438,2203.0
0,7256,000000310416.jpg,airplane,airplane,0.9980881810188293,-2.5749435424804688,In,-2.5749435424804688,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7257,000000487076.jpg,car,horse,0.5492922067642212,-39.7698974609375,Out,NA,-39.7698974609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7258,000000515062.jpg,cake,horse,0.999006450176239,-13.418472290039062,Out,NA,-13.418472290039062,In,-9.367269515991211,26.662216186523438,2203.0
0,7259,000000579968.jpg,book,horse,0.9865068197250366,-10.661956787109375,Out,NA,-10.661956787109375,In,-9.367269515991211,26.662216186523438,2203.0
0,7260,000000055496.jpg,zebra,horse,0.9996459484100342,-4.251808166503906,Out,NA,-4.251808166503906,In,-9.367269515991211,26.662216186523438,2203.0
0,7261,000000327368.jpg,airplane,airplane,0.9996639490127563,18.01154327392578,In,18.01154327392578,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,7262,000000072229.jpg,dog,horse,0.9892605543136597,-15.69049072265625,Out,NA,-15.69049072265625,In,-9.367269515991211,26.662216186523438,2203.0
0,7263,000000228834.jpg,zebra,horse,0.9995777010917664,13.06619644165039,Out,NA,13.06619644165039,In,-9.367269515991211,26.662216186523438,2203.0
0,7264,000000523224.jpg,car,horse,0.6564556360244751,-29.430511474609375,Out,NA,-29.430511474609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,7265,000000162178.jpg,cat,horse,0.9973524808883667,-31.01806640625,Out,NA,-31.01806640625,Out,-9.367269515991211,26.662216186523438,2203.0
